entidad,n_fondos,importe_total,sog_medio,res_medio,via_medio,score_medio,icr,score_riesgo,nivel_riesgo
A Todo Pulmón Paraguay Respira,2,310000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
ABAAD - Recursos para la Igualdad de Género,1,250000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
ACHNU - Asociación Chilena Pro Naciones Unidas,1,130000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
ACNUDH - Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos,2,550000.0,0.0,15.0,51.5,14.8,2.5,13.0,Bajo
ACNUR - Oficina del Alto Comisionado de UNHCR,14,17100000.0,65.35714285714286,58.0,62.07142857142857,52.68928571428571,2.5,45.2,Medio
ACP - Associació Catalana per la Pau,5,2370707.0,23.0,35.4,56.4,29.95,2.5,25.8,Medio
ADFM,1,300000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
AGARESO - Asociación Galega de Reporteiros Solidarios,1,85095.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
"AIDA - Ayuda, Intercambio y Desarrollo",3,1400345.0,31.666666666666668,44.0,48.333333333333336,33.949999999999996,2.5,29.2,Medio
AIETI - Asociación de Investigación y Especialización sobre Temas Iberoamericanos,3,1700597.0,30.0,39.333333333333336,55.0,33.300000000000004,2.5,28.7,Medio
AL AWDA (Union of Health Work Committees),1,350000.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
ALIARSE - Fundación para la Sostenibilidad y La Equidad,1,200000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
AMCP-SP - Alliance Médicale contre le Paludisme-Santé Population,1,400000.0,25.0,44.0,78.0,37.55,2.5,32.3,Medio
AMIR - Asociación de Mujeres Intibucanas Renovadas,1,224999.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
AMPA,1,352572.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
AMUPROLAGO - Asociación de Municipios del Lago Yojoa y su Area de Influencia,1,349999.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
ANARASD - Asociación Navarra de Amigos y Amigas de la RASD,2,789709.0,22.5,37.0,55.0,29.975,2.5,25.9,Medio
ANCON - Asociación Nacional para la Conservación de la Naturaleza,1,240000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
APAC-NIGER - Association des Professionnelles Africaines de la Communication - Section du Niger,1,194031.0,0.0,15.0,75.0,19.5,2.5,17.0,Bajo
APLAN - Autoridad de Planificación del Centro Histórico de San Salvador,1,300000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
ASALE - Asociación de Academias de la Lengua,1,490000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
ASFE - Arquitectura Sin Fronteras,6,5147057.0,20.0,30.0,59.333333333333336,27.866666666666664,2.5,24.1,Bajo
ASIES - Asociación de Investigación y Estudios Sociales,2,600000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
ATTSF - Asociación de Trabajadores,2,1109665.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
AUDA-NEPAD Agency,1,2000000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
AVSI Foundation - Association for Volunteers in International Service,1,300000.0,0.0,15.0,85.0,21.5,2.5,18.6,Bajo
Academia de las Artes Ciencias Cine Academia del Cine España,2,36000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Acciona Org Foundation Philippines,1,320100.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Acción Ciudadana,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Acción contra el Hambre Guatemala,1,1105842.0,20.0,30.0,60.0,28.0,2.5,24.2,Bajo
"Acción, Desarrollo y Sostenibilidad",1,411443.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
Agence Marocaine de Coopération,1,100000.0,0.0,15.0,75.0,19.5,2.5,17.0,Bajo
Agencia de la Cuenca Hidrográfica de Moulaya,1,761657.0,45.0,44.0,45.0,37.949999999999996,2.5,32.6,Medio
AgriCord,1,500000.0,45.0,44.0,45.0,37.949999999999996,2.5,32.6,Medio
Aisha,1,200000.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
Al Qantara,1,340000.0,25.0,44.0,40.0,29.95,2.5,25.8,Medio
Alcaldía de Pikine,1,900000.0,20.0,30.0,40.0,24.0,2.5,20.8,Bajo
Aldeas Infantiles SOS de España,1,1000000.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Alianza por la Solidaridad Fundación Española para la Cooperación,9,7449642.0,34.44444444444444,37.666666666666664,72.44444444444444,37.84444444444444,2.5,32.5,Medio
"Amigos de la tierra, España",4,2095168.0,10.0,22.5,58.0,21.85,2.5,18.9,Bajo
Applied Research Institute,1,900000.0,45.0,44.0,72.0,43.349999999999994,2.5,37.2,Medio
Arbeiter-Samariter-Bund Deutschland,1,500000.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Artesanías de Colombia S.A.,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Asamblea de Cooperación por la Paz,6,3834716.0,22.5,34.5,61.833333333333336,30.59166666666667,2.5,26.4,Medio
Asociación Balam ONG,1,473092.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
Asociación Calam,1,70000.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
Asociación Ceipaz,1,100000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Asociación Centro Científico Tropical,1,200000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Asociación Ciudad Saludable,1,500000.0,45.0,44.0,50.0,38.949999999999996,2.5,33.5,Medio
Asociación Civil Plan Misiones,3,324999.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Asociación Civil Plan Moxos,3,389999.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Asociación Civil Recíclame Cumple con tu Planeta,1,110000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Asociación Colectiva de Mujeres para el Desarrollo Local,1,500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Asociación Coordinadora de la Mujer,2,650000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Asociación Dominicana Pro Bienestar de la Familia (Profamilia),1,300000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Asociación España Con ACNUR,3,2213282.0,60.0,58.0,55.0,49.4,2.5,42.4,Medio
Asociación Feminista Kuña Poty,2,275000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Asociación Hermanamiento León (Nicaragua) - Zaragoza (España),1,485000.0,0.0,15.0,68.0,18.1,2.5,15.8,Bajo
Asociación Infancia Sin Fronteras,1,506369.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Asociación Inscripta Con Capacidad Restringida Global (Global Infancia),1,210000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Asociación Menonita para el Desarrollo Económico de Canadá,1,630601.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Asociación Mobdiun Creative Youth,1,200000.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
Asociación Mozambicana de Armadores,2,350000.0,0.0,15.0,68.0,18.1,2.5,15.8,Bajo
Asociación PROFAMILIA,1,650000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Asociación Promoción Claretiana de Cooperación para el Desarrollo,1,313720.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Asociación SETEM Hego Haizea,1,452009.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Asociación Solidaria Andaluza de Desarrollo,2,1311638.0,10.0,22.5,55.0,21.25,2.5,18.4,Bajo
Asociación Solidaridad Periferias,1,88000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Asociación Suiza para el Desarrollo y la Cooperación Helvetas Guatemala,1,900000.0,20.0,30.0,60.0,28.0,2.5,24.2,Bajo
Asociación Vredeseilanden-Coopibo,1,900000.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Asociación de Mujeres Afrocolombianas AMUAFROC,1,155000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Asociación por la Paz y el Desarrollo,1,580000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Associacao Nacional de Quilombos para Cooperacao - Negra Anastacia,1,200000.0,55.0,58.0,55.0,47.65,2.5,40.9,Medio
Associacao Preparatoria de Cidadaos do Amanha Instituto Aprecia,1,200000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Associació Acció Internacional per la Pau,2,870087.0,12.5,29.5,55.0,24.225,2.5,21.0,Bajo
Associació Cooperacció,1,688943.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Association Droit et Justice,1,450000.0,55.0,58.0,45.0,45.65,2.5,39.2,Medio
Association Ennakhil,1,320000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
Association Leb Relief,1,750000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
"Ayuda en Acción Mexico, Asociación Civil",1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
"Azimut 360, SCCL",1,402978.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
BID - Banco Interamericano de Desarrollo,3,3000000.0,68.33333333333333,58.0,70.0,55.31666666666666,2.5,47.4,Medio
"Bantay Kita, INC",1,110000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Built Environment Collective,1,200000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
CACI - Conferencia De Autoridades,1,350000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
CAJAR - Corporación Colectivo de Abogados y Abogadas José Alvear Restrepo,1,100000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
CANATUR - Cámara Nacional de Turismo de Perú,1,600000.0,45.0,44.0,50.0,38.949999999999996,2.5,33.5,Medio
CAPMAS - Agencia Central de Movilización Pública y Estadística,1,267000.0,30.0,58.0,62.0,40.3,2.5,34.6,Medio
CATIE - Centro Agronómico Tropical de Investigación y Enseñanza de Panama,1,645730.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
CAWTAR - Center for Arab Women Training and Research,1,298000.0,25.0,44.0,42.0,30.35,2.5,26.2,Medio
CEAMSO - Centro de Estudios Ambientales y Sociales,3,1977000.0,31.666666666666668,44.0,55.0,35.28333333333333,2.5,30.4,Medio
CECJ - Coordinadora Estatal de Comercio Justo,1,140615.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
CEDDHH - Comisión Etíope de DDHH,1,150000.0,25.0,15.0,65.0,26.25,2.5,22.7,Bajo
CEFREC - Fundación para el desarrollo de la comunicación intercultural,1,200000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
CEJIS - Centro de Estudios Juridícos e Investigación Social,1,160000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
CERAI - Centro de Estudios Rurales y de Agricultura Internacional,4,2372840.0,22.5,33.25,55.0,28.85,2.5,24.9,Bajo
CERAI - Centro de Estudios Rurales y de Agricultura Internacional Mauritania,1,985728.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
CESAL,6,4531670.0,24.166666666666668,32.333333333333336,67.5,31.65833333333333,2.5,27.3,Medio
CHUB7 - United Nations,5,2050000.0,29.0,44.0,70.0,37.35,2.5,32.1,Medio
CIAT - Centro Interamericano de Administra Tributarias,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
CIAT - Centro Internacional de Agricultura Tropical,2,1715373.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
