entidad,n_fondos,importe_total,sog_medio,res_medio,via_medio,score_medio,icr,score_riesgo,nivel_riesgo
ACCIÓN CONTRA EL HAMBRE,6,14074000.0,45.0,44.0,61.166666666666664,41.18333333333333,6.7,36.0,Medio
ACNUR,16,232043000.0,75.9375,58.875,57.75,55.790625,6.7,48.4,Medio
ANESVAD,1,1175000.0,45.0,44.0,80.0,44.949999999999996,6.7,39.2,Medio
Adam Smith International España,5,5149000.0,45.0,44.0,52.6,39.46999999999999,6.7,34.6,Medio
Ayuda en Acción,1,2766000.0,45.0,44.0,55.0,39.949999999999996,6.7,35.0,Medio
BID,8,92719000.0,75.0,58.0,56.25,54.9,6.7,47.7,Medio
Banco Mundial,7,83267000.0,75.0,58.0,50.714285714285715,53.792857142857144,6.7,46.7,Medio
Crown Agents España,1,261000.0,25.0,44.0,55.0,32.95,6.7,29.0,Medio
Cruz Roja Española,4,8874000.0,45.0,44.0,66.0,42.14999999999999,6.7,36.8,Medio
Cáritas España,2,2910000.0,45.0,44.0,51.5,39.25,6.7,34.4,Medio
Deloitte España S.L.,3,5880000.0,68.33333333333333,58.0,61.666666666666664,53.65,6.7,46.6,Medio
Eptisa Servicios de Ingeniería S.L.,1,958000.0,45.0,44.0,55.0,39.949999999999996,6.7,35.0,Medio
Europraxis Consulting S.L.,3,1843000.0,31.666666666666668,44.0,74.0,39.083333333333336,6.7,34.2,Medio
FAO,6,89768000.0,77.5,60.333333333333336,57.5,56.724999999999994,6.7,49.2,Medio
Fundación CODESPA,1,555000.0,45.0,44.0,55.0,39.949999999999996,6.7,35.0,Medio
Fundación Entreculturas,2,3036000.0,45.0,44.0,61.5,41.25,6.7,36.1,Medio
Fundación Vicente Ferrer,1,2857000.0,45.0,44.0,55.0,39.949999999999996,6.7,35.0,Medio
GIZ España,1,305000.0,25.0,44.0,80.0,37.95,6.7,33.3,Medio
IDOM Consulting S.L.,2,1466000.0,45.0,44.0,71.0,43.14999999999999,6.7,37.7,Medio
Intermón,3,7550000.0,45.0,44.0,65.33333333333333,42.01666666666666,6.7,36.7,Medio
Manos Unidas,1,2193000.0,45.0,44.0,72.0,43.349999999999994,6.7,37.9,Medio
Médicos Sin Fronteras,1,2253000.0,45.0,44.0,55.0,39.949999999999996,6.7,35.0,Medio
OCHA,8,115226000.0,48.75,51.0,63.125,44.9875,6.7,39.2,Medio
OIM,6,79261000.0,77.5,60.333333333333336,61.666666666666664,57.55833333333333,6.7,49.9,Medio
OIT,3,15633000.0,75.0,58.0,72.33333333333333,58.11666666666667,6.7,50.4,Alto
OMS,7,89274000.0,77.14285714285714,60.0,64.28571428571429,57.857142857142854,6.7,50.2,Alto
ONU Mujeres,3,37999000.0,75.0,58.0,51.666666666666664,53.98333333333333,6.7,46.9,Medio
OPS/OMS,3,19080000.0,75.0,58.0,55.0,54.65,6.7,47.5,Medio
Oxfam Intermón,3,4480000.0,45.0,44.0,62.333333333333336,41.416666666666664,6.7,36.2,Medio
PMA,4,29322000.0,75.0,58.0,72.5,58.15,6.7,50.4,Alto
PNUD,7,102318000.0,77.14285714285714,60.0,58.57142857142857,56.714285714285715,6.7,49.2,Medio
PwC Advisory S.L.,6,5877000.0,45.0,44.0,53.0,39.55,6.7,34.6,Medio
Save the Children España,1,881000.0,45.0,44.0,62.0,41.349999999999994,6.7,36.2,Medio
Solidaridad Internacional,2,2792000.0,35.0,44.0,55.0,36.45,6.7,32.0,Medio
TYPSA S.A.,3,3504000.0,45.0,44.0,54.0,39.74999999999999,6.7,34.8,Medio
Técnica y Proyectos S.A.,6,6227000.0,41.666666666666664,44.0,69.33333333333333,41.65,6.7,36.4,Medio
UNFPA,5,32715000.0,45.0,44.0,56.2,40.19,6.7,35.2,Medio
UNICEF,5,52273000.0,75.0,58.0,54.0,54.45,6.7,47.3,Medio
