id,titulo,url
BOE-A-2005-5754,"Orden FOM/897/2005, de 7 de abril, relativa a la declaración sobre la red y al procedimiento de adjudicación de capacidad de infraestructura ferroviaria.",https://www.boe.es/buscar/act.php?id=BOE-A-2005-5754
BOE-A-2025-24011,"Real Decreto 1065/2025, de 26 de noviembre, por el que se desarrolla el régimen del contrato formativo, previsto en el artículo 11 del texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre.",https://www.boe.es/buscar/act.php?id=BOE-A-2025-24011
BOE-A-2023-14419,"Resolución de 9 de junio de 2023, de la Secretaría de Estado de Energía, por la que se aprueban las reglas del mercado organizado de gas y el contrato de adhesión.",https://www.boe.es/buscar/act.php?id=BOE-A-2023-14419
BOE-A-2020-4199,"Resolución de 27 de marzo 2020, de la Dirección General de Aviación Civil, por la que se modifica la duración, y se prorroga la adjudicación, del servicio de transporte aéreo en las rutas aéreas Palma de Mallorca-Menorca y Palma de Mallorca-Ibiza durante el estado de alarma declarado con motivo del COVID-19.",https://www.boe.es/buscar/act.php?id=BOE-A-2020-4199
BOE-A-2020-4468,"Resolución de 8 de abril de 2020, de la Dirección General de Aviación Civil, por la que se modifica la duración y se prorroga la adjudicación del servicio de transporte aéreo en las rutas aéreas Palma de Mallorca-Menorca y Palma de Mallorca-Ibiza durante el estado de alarma declarado con motivo del COVID-19.",https://www.boe.es/buscar/act.php?id=BOE-A-2020-4468
BOE-A-2020-4469,"Resolución de 10 de abril de 2020, de la Dirección General de Aviación Civil, por la que se establecen las condiciones para la prestación, y la adjudicación de forma directa, del servicio de transporte aéreo en determinadas rutas aéreas del Archipiélago Canario durante el estado de alarma declarado con motivo del COVID-19.",https://www.boe.es/buscar/act.php?id=BOE-A-2020-4469
BOE-A-2015-13348,"Resolución de 4 de diciembre de 2015, de la Secretaría de Estado de Energía, por la que se aprueban las reglas del mercado, el contrato de adhesión y las resoluciones del mercado organizado de gas.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-13348
BOE-A-2014-317,"Orden ESS/2518/2013, de 26 de diciembre, por la que se regulan los aspectos formativos del contrato para la formación y el aprendizaje, en desarrollo del Real Decreto 1529/2012, de 8 de noviembre, por el que se desarrolla el contrato para la formación y el aprendizaje y se establecen las bases de la formación profesional dual.",https://www.boe.es/buscar/act.php?id=BOE-A-2014-317
BOE-A-2012-13846,"Real Decreto 1529/2012, de 8 de noviembre, por el que se desarrolla el contrato para la formación y el aprendizaje y se establecen las bases de la formación profesional dual.",https://www.boe.es/buscar/act.php?id=BOE-A-2012-13846
BOE-A-2011-15567,"Real Decreto 1336/2011, de 3 de octubre, por el que se regula el contrato territorial como instrumento para promover el desarrollo sostenible del medio rural.",https://www.boe.es/buscar/act.php?id=BOE-A-2011-15567
BOE-A-2009-18004,"Ley 15/2009, de 11 de noviembre, del contrato de transporte terrestre de mercancías.",https://www.boe.es/buscar/act.php?id=BOE-A-2009-18004
BOE-A-2009-3673,"Real Decreto 197/2009, de 23 de febrero, por el que se desarrolla el Estatuto del Trabajo Autónomo en materia de contrato del trabajador autónomo económicamente dependiente y su registro y se crea el Registro Estatal de asociaciones profesionales de trabajadores autónomos.",https://www.boe.es/buscar/act.php?id=BOE-A-2009-3673
BOE-A-2003-10463,"Ley 13/2003, de 23 de mayo, reguladora del contrato de concesión de obras públicas.",https://www.boe.es/buscar/act.php?id=BOE-A-2003-10463
BOE-A-2002-22187,"Ley 40/2002, de 14 de noviembre, reguladora del contrato de aparcamiento de vehículos.",https://www.boe.es/buscar/act.php?id=BOE-A-2002-22187
BOE-A-1998-19580,"Real Decreto 1659/1998, de 24 de julio, por el que se desarrolla el artículo 8, apartado 5, de la Ley del Estatuto de los Trabajadores en materia de información al trabajador sobre los elementos esenciales del contrato de trabajo.",https://www.boe.es/buscar/act.php?id=BOE-A-1998-19580
BOE-A-1997-11005,"Real Decreto 704/1997, de 16 de mayo, por el que se regula el régimen jurídico, presupuestario y financiero del contrato administrativo de obra bajo la modalidad de abono total del precio.",https://www.boe.es/buscar/act.php?id=BOE-A-1997-11005
BOE-A-1993-17028,"Circular de 9 de junio de 1993, conjunta de la Dirección General del Patrimonio del Estado y de la Dirección del Departamento de Recaudación de la Agencia Estatal de Administración Tributaria, sobre coordinación de órganos en materia de adjudicación de bienes al Estado como consecuencia de procedimientos de apremio seguidos por la Agencia Estatal de Administración Tributaria.",https://www.boe.es/buscar/act.php?id=BOE-A-1993-17028
BOE-A-1992-12347,"Ley 12/1992, de 27 de mayo, sobre Contrato de Agencia.",https://www.boe.es/buscar/act.php?id=BOE-A-1992-12347
BOE-A-1980-22501,"Ley 50/1980, de 8 de octubre, de Contrato de Seguro.",https://www.boe.es/buscar/act.php?id=BOE-A-1980-22501
BOE-A-1974-753,"Instrumento de Adhesión de España al Convenio relativo al Contrato de Transporte Internacional de Mercancías por Carretera (C. M. R.), hecho en Ginebra el 19 de mayo de 1956.",https://www.boe.es/buscar/act.php?id=BOE-A-1974-753
