id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18802405,"Servicio de Teleasistencia de los Servicios Sociales de atención Primaria para los municipios de Cabuérniga, Mazcuerras, Ruente y Los Tojos prestado a través de la Mancomunidad Valle del Saja",Id licitación: 240/2025; Órgano de Contratación: Presidencia de la Mancomunidad de los Valles del Saja y Corona; Importe,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Y3Yf1DWmRvEkJPJS%2BPS9vg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19569143,Contratación de un servicio por parte de una empresa especializada de servicios documentales y archivo externo de documentación generada por la Mutualidad General de Funcionarios Civiles del Estado (MUFACE),Id licitación: 98/2026; Órgano de Contratación: Secretaría General de la Mutualidad de Funcionarios Civiles del Estado (,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=FdnUIjDXKHc7u6%2B%2FR7DUoA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19565433,"El presente contrato tiene por objeto el suministro, en régimen de alquiler, de la iluminación&#xD;
decorativa con motivo de las fiestas locales y del periodo de Navidad",Id licitación: 596/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Lanjarón; Importe: 172727.2,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=G7uY%2Fp7It3AXhk1FZxEyvw%3D%3D,No especificado,52250.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791328,Obras de mejora de la pasarela de acceso al ascensor en los Jardines de La Rodriga,Id licitación: CO2026/20; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Oviedo; Importe: 94313.25 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=U4ElzQNGoaB6nTs9LZ9RhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791329,Servicios de impresión y entrega de material promocional turístico de la provincia de Valladolid para cubrir los servicios de información y promoción turística,Id licitación: 2026/040108-30; Órgano de Contratación: Presidencia de la Diputación Provincial de Valladolid; Importe: 1,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QAoFtyVHI7LI8aL3PRS10Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18819425,"Servicio de ayuda a domicilio de los Servicios Sociales de atención Primaria para&#xD;
los municipios de Cabuérniga, Mazcuerras, Ruente y Los Tojos prestado a través de&#xD;
la Mancomunidad Valle del Saja&#xD;",Id licitación: 239/2025; Órgano de Contratación: Presidencia de la Mancomunidad de los Valles del Saja y Corona; Importe,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ots3aUxLFFqLAncw3qdZkA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19534723,"Servicios de gestión, animación, actividades y talleres juveniles en el Espacio Joven del Ayuntamiento de Sabiñánigo",Id licitación: 1746967T/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Sabiñánigo; Importe: 22334 EUR; Estad,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=aXC%2FEOSF0E2OUi78BmzhOQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19525590,"Contrato mediante procedimiento abierto simplificado, mixto de las obras y suministro de digitalización de los usos del agua, en el marco del  plan de transición digital en el sector del agua .Dentro del PERTE de digitalización del ciclo del agua.En el marco del PRTR.",Id licitación: 566/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Lanjarón; Importe: 77000 EUR; Estado: RES,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kUXtIGFahjyqb7rCcv76BA%3D%3D,Abierto,115500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429800,"Suministro, instalación, transporte, montaje y puesta en marcha de un sistema de proyección para el planetario de Borobia, así como la formación básica para su operación y garantía, conforme a los detalles y especificaciones contenidos en el Pliego de prescripciones técnicas",Id licitación: 13/2024; Órgano de Contratación: Pleno del Ayuntamiento de Borobia; Importe: 98000 EUR; Estado: RES,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BKQhNq6mM5t9PLkba5eRog%3D%3D,No especificado,150000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19542416,Instalación de nuevas enfriadoras en la Facultad de Derecho en Cáceres.,Id licitación: OB.002/2026; Órgano de Contratación: Rectorado de la Universidad de Extremadura ; Importe: 268438.6 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=L%2Fa%2Blp2tZVx70UvEyYJSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779342,"Redacción del Proyecto de Ejecución, Redacción del Estudio de Seguridad y Salud, Manual de Autoprotección, Libro del Edificio y Ejecución de las Obras para Construcción de un Pabellón Polideportivo Cubierto mediante Sistemas Constructivos prefabricados - situado en la Calle Alfonsina Storni c/v Calle Julio Cortazar de Illescas - Toledo -.&#xD;
&#xD;",Id licitación: PLN0419; Órgano de Contratación: Pleno del Ayuntamiento de Illescas; Importe: 6667479.89 EUR; Estado: PUB,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TJMsr6N%2Ff9tWhbmkna2nXQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791330,Contrato basado en Acuerdo Marco de suministro de material de oficina de la Central de Contratación de la Federación Asturiana de Concejos,Id licitación: CC13AM18_25_2_2; Órgano de Contratación: Presidencia de la Federación Asturiana de Concejos; Importe: 0 E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xd5C9jzmh6OsNfRW6APEDw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791331,"Servicio de escuelas de verano ""Verano divertido"" durante el mes de agosto de 2026 en la ciudad de Mula y pedanías, incluidas en el marco del Plan Corresponsables",Id licitación: CONT/0020/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Mula; Importe: 29586.78 EUR,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vQUIHLlhnNI%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19286126,servicio de redacción del proyecto básico y estudio de viabilidad económica del edificio destinado a centro residencial de personas mayores en Ramales de la Victoria (Cantabria).,Id licitación: 108/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Ramales de la Victoria; Importe: 130000 EU,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nglIgSHWbPBVq4S9zvaQpQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19655725,"Servicio de socorrismo acuático, explotación del bar de la piscina municipal, control de accesos y acondicionamiento de locales 2026",Id licitación: 142/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Sinarcas; Importe: 14200 EUR; Estado: EV,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VtybtT%2FB8MEzjChw4z%2FXvw%3D%3D,No especificado,0.0,False,PLACE/Atom
