id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18486183,Contrato de servicios especializados en desarrollo de currículos formativos para un curso de salud mental y recuperación de trauma para poblaciones afectadas por conflictos para la OCE de España en Etiopía,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2026-06-29,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=bfPwF%2BCgWQQkJPJS%2BPS9vg%3D%3D,No especificado,224000.0,False,PLACE/Atom,2025/CTR/0900993
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11885273,Contrato de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-01-05,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=e2sLlZhd23znSoTX3z%2F7wA%3D%3D,No especificado,4923229.0,False,PLACE/ZIP-historico,2022/CTR/0900776
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/6362818,Servicio de apoyo técnico a la contratación para las Oficinas de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID) en el exterior.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-02-20,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ILNLiWaebu8uf4aBO%2BvQlQ%3D%3D,No especificado,2104395.0,False,PLACE/ZIP-historico,2020/CTR/0900223
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12226568,Contrato administrativo de servicios de mudanza del Coordinador General saliente de la Oficina Técnica de Cooperación de Mali para Cuba en la Oficina Técnica de Cooperación de Mali de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-02-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=sn4ZSaHRPIerz3GQd5r6SQ%3D%3D,No especificado,2709689.0,False,PLACE/ZIP-historico,2022/CTR/0900482
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12226585,Contrato administrativo de servicios de conductor de apoyo de la Oficina Técnica de Cooperación de España en Níger de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-02-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=W5WWZi2mwa2XQV0WE7lYPw%3D%3D,No especificado,1646449.0,False,PLACE/ZIP-historico,2022/CTR/0900205
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12226603,Contrato de suministro consistente en la adquisición de vehículos a motor para la Unidad de Gestión de Cooperación Delegada de la Oficina Técnica de Cooperación en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-02-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VXrEUmBNU%2FcBPRBxZ4nJ%2Fg%3D%3D,No especificado,5124985.0,False,PLACE/ZIP-historico,2022/CTR/0900028
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/6821238,"Contrato de servicio de mantenimiento integral y conservación de los edificios y sus elementos, así como el servicio de jardinería interior y exterior de la Agencia española de Cooperación Internacional para el desarrollo (AECID) en Madrid",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-02-28,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kN7jaC6OvcgBPRBxZ4nJ%2Fg%3D%3D,No especificado,40070149.0,False,PLACE/ZIP-historico,2020/CTR/0900664
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/5471145,Servicio de mantenimiento y conservación de los sistemas de seguridad en los edificios de la AECID en Madrid,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-03-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gWeLuayXnRqiEJrVRqloyA%3D%3D,No especificado,2644628.0,False,PLACE/ZIP-historico,2019/CTR/0900715
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/6134668,Servicio de gestión de expedientes de seguimiento y reintegro de subvenciones otorgadas por la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-03-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2BUQGb9N9eDOXQV0WE7lYPw%3D%3D,No especificado,6671968.0,False,PLACE/ZIP-historico,2020/CTR/0900150
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12029932,Servicio asistencia justificación técnica subvenciones de cooperación internacional concedidas en desarrollo de la Política Exterior del Gobierno.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-04-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qMAXtjX9ygPnSoTX3z%2F7wA%3D%3D,No especificado,4700037.0,False,PLACE/ZIP-historico,2022/CTR/0900787
