id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19723930,Contrato de servicios veterinarios para el Ayuntamiento de Úbeda,Id licitación: C2026/020; Órgano de Contratación: Alcaldía del Ayuntamiento de Úbeda; Importe: 47075.8 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=atKh8Fp3vEyS81gZFETWmA%3D%3D,No especificado,39543.67,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19187952,Contratación del Suministro mediante Arrendamiento (Renting) de Vehículos para la Unidad de Parques y Jardines del Excmo. Ayuntamiento de Marbella,Id licitación: SU 85/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 299355 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2Bmf%2ByUNHrHTs%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17860673,"servicio de redacción de proyecto básico y de ejecución, dirección, dirección de ejecución y coordinación de seguridad y salud de las obras de rehabilitación de las Antiguas Cocheras Larrea en Cercedilla, para albergar el centro de innovación turística Sierra de",Id licitación: 59/2025; Órgano de Contratación: Presidente de la Asociación de Desarrollo Sierra de Guadarrama; Importe:,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=wnWam39xwTBPpzdqOdhuWg%3D%3D,Directo,600000.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19744889,Servicio de mantenimiento de las instalaciones de los edificios dependientes del Instituto Valenciano de Cultura en Castellón y Valencia,Id licitación: 2026/00000270Q; Órgano de Contratación: Institut Valencià de Cultura; Importe: 2291475.45 EUR; Estado: PU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=QVKQMAwhgUHs%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957286,"Reforma del bar - Centro sociocultural de Hortunas :accesibilidad, climatización, y ventilacion, iluminacion y equipamiento&#xD;",Id licitación: 2801450D; Órgano de Contratación: Alcaldía del Ayuntamiento de Requena; Importe: 77863.62 EUR; Estado: PU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=7w%2B6IVvgpG1t5r0ngvMetA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18385741,"Instalación de placas solares fotovoltaicas en diversos centros municipales mediante el Plan de Recuperación, Transformación y Resiliencia - Financiado por la Unión Europea - Next Generation EU.&#xD;
&#xD;",Id licitación: 722/2025; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Santomera; Importe: 325409.56 EUR,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VstgHsm9YkicCF8sV%2BqtYA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19587984,"Contratación de las obras de acondicionamiento puntual para ampliación de oficinas de ENISA en local 1 de planta 2ª del edificio Master’s I, Avenida General Perón, 38, Madrid.","Id licitación: 31/2026; Órgano de Contratación: Consejo de Administración de Empresa Nacional de Innovación S.M.E., S.A.",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zrEZdDon2rKLAncw3qdZkA%3D%3D,No especificado,325871.13,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957287,Servicio Para La Recopilación Y Publicación De Información Geográfica Oficial Del Territorio Nacional Mediante El Servicio De Teselas Vectoriales Mapa Ciudadano Del Sistema Cartográfico Nacional (Ministerio De Transportes Y Movilidad Sostenible-Centro Nacional De Informacion Geografica),Id licitación: CEA2306/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=v9zzQUbCwhqcCF8sV%2BqtYA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957288,Suministro De Medios Audiovisuales Para Aulas De Academia De Caballería (Ministerio De Defensa-Saeco De La Jefatura De Intendencia De Asuntos Economicos Oeste),Id licitación: CBA2071/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ItikMbWc2Z%2FgL1BHd3qjQA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957289,"Suministro,  Instalación  Y  Mantenimiento  De  Dos  Equipos  Sai Para El Museo Nacional Del Prado (Ministerio De Cultura-Museo Nacional Del Prado)",Id licitación: CBA2354/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nGF0xrZ20BOcCF8sV%2BqtYA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957290,"Suministro E Instalación De Un Equipo De Alimentación Ininterrumpida En El Edificio Del Ministerio De La Presidencia, Justicia Y Relaciones Con Las Cortes Ubicado En La Calle Luis Cabrera 9, De Madrid. (Ministerio De Justicia-Subsecretaria De Justicia)",Id licitación: CBA823/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrata,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=j46OnLrnRycwYTJJ03sHog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19697681,"Ejecución de instalación de alumbrado público en la N401 A mediante farolas solares, Municipio de Illescas (Toledo).",Id licitación: ALC0416; Órgano de Contratación: Alcaldía del Ayuntamiento de Illescas; Importe: 164389.53 EUR; Estado: E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jIVpawjmS0bXOjazN1Dw9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957291,Compra Papel Sede Catastro Jerez De La Frontera (Ministerio De Hacienda-Delegación Provincial De Economia Y Hacienda En Cádiz),Id licitación: CBA2616/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2Fblp8y6zWojXOjazN1Dw9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957292,"Suministro De 250 Monitores Con Destino A La Subsecretaría Del Departamento
 (Ministerio De Hacienda-Subsecretaria De Hacienda)",Id licitación: CBA2302/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lFmrxJFvWXecCF8sV%2BqtYA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957293,Adquisición De Cajas Fuertes Para La Dgp (Ministerio Del Interior-División Económica Y Técnica),Id licitación: CBA2445/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=aCHBO7pm%2Bo5rhBlEHQFSKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957294,"Adquisición De Veintitrés (23) Destructoras De Alta Confidencialidad Para Organismos De La Sdg. De Administración Periférica.
Am 08/2021 - Lote 8
Nº. Expte. 2026/Sp01010020/00000494 (Ministerio De Defensa-S.G. De Servicios Economicos Y Pagadurias)",Id licitación: CBA2405/2026; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrat,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=uldlmb8G05k7%2B9FIQYNjeQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957295,Prestación del Servicio de Psicólogo/a del Área de atención Psicológica del Centro de Tratamiento en Adicciones (C.T.A.),Id licitación: 01/2026; Órgano de Contratación: Junta General de la Mancomunidad Intermunicipal de Servicios Los Pinares,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ng8CyWoi6QI%2B1TMyIiZmzw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957296,Servicios y suministros para la celebración de la XXIII Fiesta Municipal,Id licitación: MAYOR MIXTO SERV-13-2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Santovenia de la Valdoncin,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=g5pQ48BtBjJJ8Trn0ZPzLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19265988,Contrato de suministro por lotes de maquinaria necesaria para la implantación de recogida selectiva de biorresiduos domésticos en el municipio de Ogijares (Granada).,Id licitación: 2270/2025; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Ogíjares; Importe: 68000 E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UeZa9P2UvSmIzo3LHNPGcQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500814,Servicio de vigilancia y seguridad en edificios administrativos y sedes judiciales adscritos a las Gerencias Territoriales,Id licitación: ASE/2026/022; Órgano de Contratación: Junta de Contratación de la Secretaría de Estado de Justicia; Impor,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EsaocPgyom1PpzdqOdhuWg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957297,"Adecuación, homogeneización y mejora ruta turística y paisajística deportiva",Id licitación: 353/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Benassal; Importe: 33291 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UkX4u%2BKxqrfECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957298,Contratación del servicio de Cursos de Lengua de Signos,Id licitación: 647/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Carbajosa de la Sagrada; Im,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zmq9SzY8I8iopEMYCmrbmw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19512289,"Regir la adjudicación administrativa de la realización del suministro dos vehículos eléctricos de carga trasera destinados al servicio de recogida separada de biorresiduos del municipio de El Ejido, subvencionado por la Consejería de Sostenibilidad y Medio Ambiente de la Junta de Andalucía",Id licitación: 2026 51; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de El Ejido; Importe: 206962 EU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EsSom2muGw4UqXM96WStVA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957299,Contrato mixto de suministros y servicios consistente en Espectáculos y actuaciones musicales y dotación de infraestructuras necesarias para la producción y realización de los mismos en el espacio Parc Ausias March (Parc de la Festa). Prórroga segunda.,Id licitación: CONT-053/2024 (23611/2024) PRÓRROGA SEGUNDA; Órgano de Contratación: Concejalía Delegada de Contratación ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=uMDD%2B8xhmDs%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957300,Terapia  ocupacional para personas mayores del Distrito de Hortaleza.,Id licitación: 300/2026/01133; Órgano de Contratación: Distrito de Hortaleza; Importe: 161389.07 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=j7qt7EMRsqni0Kd8%2Brcp6w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957301,"Ejecución del proyecto de obras denominado: Vallado de conjunto Megalítico Derramaderos de Ugijar, incluido en el Plan de Actuación Integrado (PAI) El Ejido 2029: +SOSTENIBLE +COHESIONADO, cofinanciado en un 85% por el Fondo Europeo de Desarrollo Regional (FEDER), en el marco del Programa Plurirregional 2021 - 2027.",Id licitación: 2026 776; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de El Ejido; Importe: 214876.0,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1vno3Pt6EtmExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19235034,"Suministro de materiales de obra y alquiler de maquinaria, por lotes (9), correspondientes al Programa de Fomento de Empleo Agrario 2025, para la ejecución por administración directa de la obra “ADECUACIÓN DE CAMINOS, PARQUES Y ESPACIOS PÚBLICOS” del Ayuntamiento de Fuente Vaqueros (Granada).",Id licitación: 785/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Fuente Vaqueros; Importe: 121018.83 EUR; E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=DCcfB%2BB%2Ff65rhBlEHQFSKA%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19846766,C26/13 Iluminación e son para os concertos das naves de Ojea durante as Festas do Cristo 2026,Id licitación: 2789/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Cangas; Importe: 36752.1 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=tLR%2F9wLpRykadbH3CysQuQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957302,Servicios de coordinación de seguridad y salud en las Obras de subsanación deficiencias ITE desfavorable 2025 en CEIP Reina Victoria,Id licitación: 511/2024/47044/204/2/009; Órgano de Contratación: Distrito de Salamanca; Importe: 837.71 EUR; Estado: RES,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CdAmS2dZ3ludkQsA7ROvsg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19273632,"Servicio de fisioterapia en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 (distribución por lotes) de Oviedo (Asturias) y Santa Cruz de Tenerife (Santa Cruz de Tenerife, isla de Tenerife)","Id licitación: SER-26-0074-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=pwDBBC5Di882wEhQbcAqug%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957303,Obras para el acondicionamiento interior y restructuración puntual de edificio existente para nueva sede del Ayuntamiento de Serranillos del Valle,Id licitación: 2026/10; Órgano de Contratación: Pleno del Ayuntamiento de Serranillos del Valle; Importe: 1038461.45 EUR,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=i96NYuM1lmAmMOlAXxDEjw%3D%3D,No especificado,0.0,False,PLACE/Atom
